date,home team,visiting team,home score,visiting score
,,,,
9-07-17,NewEngland,KansasCity,27,42
9-10-17,Buffalo,NYJets,21,12
9-10-17,Chicago,Atlanta,17,23
9-10-17,Houston,Jacksonville,7,29
9-10-17,Washington,Philadelphia,17,30
9-10-17,Detroit,Arizona,35,23
9-10-17,Tennessee,Oakland,16,26
9-10-17,Cincinnati,Baltimore,0,20
9-10-17,Cleveland,Pittsburgh,18,21
9-10-17,LARams,Indianapolis,46,9
9-10-17,GreenBay,Seattle,17,9
9-10-17,SanFrancisco,Carolina,3,23
9-10-17,Dallas,NYGiants,19,3
9-11-17,Minnesota,NewOrleans,29,19
9-11-17,Denver,LAChargers,24,21
9-14-17,Cincinnati,Houston,9,13
9-17-17,Jacksonville,Tennessee,16,37
9-17-17,Baltimore,Cleveland,24,10
9-17-17,Carolina,Buffalo,9,3
9-17-17,NewOrleans,NewEngland,20,36
9-17-17,Indianapolis,Arizona,13,16
9-17-17,KansasCity,Philadelphia,27,20
9-17-17,Pittsburgh,Minnesota,26,9
9-17-17,TampaBay,Chicago,29,7
9-17-17,LAChargers,Miami,17,19
9-17-17,Oakland,NYJets,45,20
9-17-17,LARams,Washington,20,27
9-17-17,Denver,Dallas,42,17
9-17-17,Seattle,SanFrancisco,12,9
9-17-17,Atlanta,GreenBay,34,23
9-18-17,NYGiants,Detroit,10,24
9-21-17,SanFrancisco,LARams,39,41
9-24-17,Jacksonville,Baltimore,44,7
9-24-17,Indianapolis,Cleveland,31,28
9-24-17,Chicago,Pittsburgh,23,17
9-24-17,NYJets,Miami,20,6
9-24-17,Buffalo,Denver,26,16
9-24-17,NewEngland,Houston,36,33
9-24-17,Carolina,NewOrleans,13,34
9-24-17,Minnesota,TampaBay,34,17
9-24-17,Detroit,Atlanta,26,30
9-24-17,Philadelphia,NYGiants,27,24
9-24-17,Tennessee,Seattle,33,27
9-24-17,LAChargers,KansasCity,10,24
9-24-17,GreenBay,Cincinnati,27,24
9-24-17,Washington,Oakland,27,10
