date,home team,visiting team,home score,visiting score
9-06-18,Philadelphia,Atlanta,18,12
9-09-18,Cleveland,Pittsburgh,21,21
9-09-18,Minnesota,SanFrancisco,24,16
9-09-18,Indianapolis,Cincinnati,23,34
9-09-18,Baltimore,Buffalo,47,3
9-09-18,NYGiants,Jacksonville,15,20
9-09-18,NewOrleans,TampaBay,40,48
9-09-18,NewEngland,Houston,27,20
9-09-18,Miami,Tennessee,27,20
9-09-18,LAChargers,KansasCity,28,38
9-09-18,Denver,Seattle,27,24
9-09-18,Carolina,Dallas,16,8
9-09-18,Arizona,Washington,6,24
9-09-18,GreenBay,Chicago,24,23
9-10-18,Detroit,NYJets,17,48
9-10-18,LasVegas,LARams,13,33
9-13-18,Cincinnati,Baltimore,34,23
9-16-18,Washington,Indianapolis,9,21
9-16-18,Atlanta,Carolina,31,24
9-16-18,GreenBay,Minnesota,29,29
9-16-18,Buffalo,LAChargers,20,31
9-16-18,Tennessee,Houston,20,17
9-16-18,Pittsburgh,KansasCity,37,42
9-16-18,NYJets,Miami,12,20
9-16-18,TampaBay,Philadelphia,27,21
9-16-18,NewOrleans,Cleveland,21,18
9-16-18,LARams,Arizona,34,0
9-16-18,SanFrancisco,Detroit,30,27
9-16-18,Jacksonville,NewEngland,31,20
9-16-18,Denver,LasVegas,20,19
9-16-18,Dallas,NYGiants,20,13
9-17-18,Chicago,Seattle,24,17
9-20-18,Cleveland,NYJets,21,17
9-23-18,Philadelphia,Indianapolis,20,16
9-23-18,Carolina,Cincinnati,31,21
9-23-18,Jacksonville,Tennessee,6,9
9-23-18,Atlanta,NewOrleans,37,43
9-23-18,Baltimore,Denver,27,14
9-23-18,Houston,NYGiants,22,27
9-23-18,Miami,LasVegas,28,20
9-23-18,Washington,GreenBay,31,17
9-23-18,Minnesota,Buffalo,6,27
9-23-18,KansasCity,SanFrancisco,38,27
9-23-18,LARams,LAChargers,35,23
9-23-18,Arizona,Chicago,14,16
9-23-18,Seattle,Dallas,24,13
9-23-18,Detroit,NewEngland,26,10
9-24-18,TampaBay,Pittsburgh,27,30
9-27-18,LARams,Minnesota,38,31
9-30-18,NewEngland,Miami,38,7
9-30-18,Indianapolis,Houston,34,37
9-30-18,Atlanta,Cincinnati,36,37
9-30-18,GreenBay,Buffalo,22,0
9-30-18,Dallas,Detroit,26,24
9-30-18,Jacksonville,NYJets,31,12
9-30-18,Chicago,TampaBay,48,10
9-30-18,Tennessee,Philadelphia,26,23
9-30-18,Arizona,Seattle,17,20
9-30-18,LasVegas,Cleveland,45,42
9-30-18,LAChargers,SanFrancisco,29,27
9-30-18,NYGiants,NewOrleans,18,33
