date,home team,visiting team,home score,visiting score
,,,,
9-05-2013,Denver,Baltimore,49,27
9-08-2013,Buffalo,NewEngland,21,23
9-08-2013,Pittsburgh,Tennessee,9,16
9-08-2013,NewOrleans,Atlanta,23,17
9-08-2013,NYJets,TampaBay,18,17
9-08-2013,Jacksonville,KansasCity,2,28
9-08-2013,Chicago,Cincinnati,24,21
9-08-2013,Cleveland,Miami,10,23
9-08-2013,Carolina,Seattle,7,12
9-08-2013,Detroit,Minnesota,34,24
9-08-2013,Indianapolis,Oakland,21,17
9-08-2013,St.Louis,Arizona,27,24
9-08-2013,SanFrancisco,GreenBay,34,28
9-08-2013,Dallas,NYGiants,36,31
9-09-2013,Washington,Philadelphia,27,33
9-09-2013,SanDiego,Houston,28,31
9-12-2013,NewEngland,NYJets,13,10
9-15-2013,Philadelphia,SanDiego,30,33
9-15-2013,Baltimore,Cleveland,14,6
9-15-2013,Houston,Tennessee,30,24
9-15-2013,Indianapolis,Miami,20,24
9-15-2013,Buffalo,Carolina,24,23
9-15-2013,Atlanta,St.Louis,31,24
9-15-2013,GreenBay,Washington,38,20
9-15-2013,KansasCity,Dallas,17,16
9-15-2013,Chicago,Minnesota,31,30
9-15-2013,TampaBay,NewOrleans,14,16
9-15-2013,Arizona,Detroit,25,21
9-15-2013,Oakland,Jacksonville,19,9
9-15-2013,NYGiants,Denver,23,41
9-15-2013,Seattle,SanFrancisco,29,3
9-16-2013,Cincinnati,Pittsburgh,20,10
9-19-2013,Philadelphia,KansasCity,16,26
9-22-2013,Tennessee,SanDiego,20,17
9-22-2013,Minnesota,Cleveland,27,31
9-22-2013,NewEngland,TampaBay,23,3
9-22-2013,Baltimore,Houston,30,9
9-22-2013,Dallas,St.Louis,31,7
9-22-2013,NewOrleans,Arizona,31,7
9-22-2013,Washington,Detroit,20,27
9-22-2013,Cincinnati,GreenBay,34,30
9-22-2013,Carolina,NYGiants,38,0
9-22-2013,Miami,Atlanta,27,23
9-22-2013,,SanFrancisco,,7
9-22-2013,Seattle,Jacksonville,45,17
9-22-2013,NYJets,Buffalo,27,20
9-22-2013,Pittsburgh,Chicago,23,40
9-23-2013,Denver,Oakland,37,21
9-26-2013,St.Louis,SanFrancisco,11,35
9-29-2013,,Minnesota,,34
9-29-2013,Buffalo,Baltimore,23,20
9-29-2013,Cleveland,Cincinnati,17,6
9-29-2013,Jacksonville,Indianapolis,3,37
9-29-2013,Houston,Seattle,20,23
9-29-2013,TampaBay,Arizona,10,13
9-29-2013,Detroit,Chicago,40,32
9-29-2013,KansasCity,NYGiants,31,7
9-29-2013,Tennessee,NYJets,38,13
9-29-2013,SanDiego,Dallas,30,21
9-29-2013,Oakland,Washington,14,24
9-29-2013,Denver,Philadelphia,52,20
9-29-2013,Atlanta,NewEngland,23,30
9-30-2013,NewOrleans,Miami,38,17
10-03-2013,Cleveland,Buffalo,37,24
10-06-2013,Tennessee,KansasCity,17,26
10-06-2013,Miami,Baltimore,23,26
10-06-2013,St.Louis,Jacksonville,34,20
10-06-2013,Cincinnati,NewEngland,13,6
10-06-2013,Indianapolis,Seattle,34,28
10-06-2013,GreenBay,Detroit,22,9
10-06-2013,Chicago,NewOrleans,18,26
10-06-2013,NYGiants,Philadelphia,21,36
10-06-2013,Arizona,Carolina,22,6
10-06-2013,Oakland,SanDiego,27,17
10-06-2013,Dallas,Denver,48,51
10-06-2013,SanFrancisco,Houston,34,3
10-07-2013,Atlanta,NYJets,28,30
10-10-2013,Chicago,NYGiants,27,21
10-13-2013,KansasCity,Oakland,24,7
10-13-2013,TampaBay,Philadelphia,20,31
10-13-2013,Baltimore,GreenBay,17,19
10-13-2013,Cleveland,Detroit,17,31
10-13-2013,Minnesota,Carolina,10,35
10-13-2013,Houston,St.Louis,13,38
10-13-2013,NYJets,Pittsburgh,6,19
10-13-2013,Buffalo,Cincinnati,24,27
10-13-2013,Seattle,Tennessee,20,13
10-13-2013,Denver,Jacksonville,35,19
10-13-2013,SanFrancisco,Arizona,32,20
10-13-2013,NewEngland,NewOrleans,30,27
10-13-2013,Dallas,Washington,31,16
10-14-2013,SanDiego,Indianapolis,19,9
10-17-2013,Arizona,Seattle,22,34
10-20-2013,NYJets,NewEngland,30,27
10-20-2013,Jacksonville,SanDiego,6,24
10-20-2013,KansasCity,Houston,17,16
10-20-2013,Detroit,Cincinnati,24,27
10-20-2013,Miami,Buffalo,21,23
10-20-2013,Washington,Chicago,45,41
10-20-2013,Philadelphia,Dallas,3,17
10-20-2013,Carolina,St.Louis,30,15
10-20-2013,Atlanta,TampaBay,31,23
10-20-2013,Tennessee,SanFrancisco,17,31
10-20-2013,GreenBay,Cleveland,31,13
10-20-2013,Pittsburgh,Baltimore,19,16
10-20-2013,Indianapolis,Denver,39,33
10-21-2013,NYGiants,Minnesota,23,7
10-24-2013,TampaBay,Carolina,13,31
10-27-2013,,Jacksonville,,10
10-27-2013,Detroit,Dallas,31,30
10-27-2013,Philadelphia,NYGiants,7,15
10-27-2013,KansasCity,Cleveland,23,17
10-27-2013,NewOrleans,Buffalo,35,17
10-27-2013,NewEngland,Miami,27,17
10-27-2013,Cincinnati,NYJets,49,9
10-27-2013,Oakland,Pittsburgh,21,18
10-27-2013,Denver,Washington,45,21
10-27-2013,Arizona,Atlanta,27,13
10-27-2013,Minnesota,GreenBay,31,44
10-28-2013,St.Louis,Seattle,9,14
10-31-2013,Miami,Cincinnati,22,20
11-03-2013,Carolina,Atlanta,34,10
11-03-2013,Dallas,Minnesota,27,23
11-03-2013,NYJets,NewOrleans,26,20
11-03-2013,St.Louis,Tennessee,21,28
11-03-2013,Buffalo,KansasCity,13,23
11-03-2013,Washington,SanDiego,30,24
11-03-2013,Oakland,Philadelphia,20,49
11-03-2013,Seattle,TampaBay,27,24
11-03-2013,Cleveland,Baltimore,24,18
11-03-2013,NewEngland,Pittsburgh,55,31
11-03-2013,Houston,Indianapolis,24,27
11-04-2013,GreenBay,Chicago,20,27
11-07-2013,Minnesota,Washington,34,27
11-10-2013,Tennessee,Jacksonville,27,29
11-10-2013,GreenBay,Philadelphia,13,27
11-10-2013,Pittsburgh,BuffaloBills,23,10
11-10-2013,NewYork,Oakland,24,20
11-10-2013,Indianapolis,St.Louis,8,38
11-10-2013,Atlanta,Seattle,10,33
11-10-2013,Baltimore,Cincinnati,20,17
11-10-2013,Chicago,Detroit,19,21
11-10-2013,SanFrancisco,Carolina,9,10
11-10-2013,Arizona,Houston,27,24
11-10-2013,SanDiego,Denver,20,28
11-10-2013,NewOrleans,Dallas,49,17
11-11-2013,TampaBay,Miami,22,19
11-14-2013,Tennessee,Indianapolis,27,30
11-17-2013,TampaBay,Atlanta,41,28
11-17-2013,Buffalo,NYJets,37,14
11-17-2013,Pittsburgh,Detroit,37,27
11-17-2013,Philadelphia,Washington,24,16
11-17-2013,Miami,SanDiego,20,16
11-17-2013,Chicago,Baltimore,23,20
11-17-2013,Cincinnati,Cleveland,41,20
11-17-2013,Houston,Oakland,23,28
11-17-2013,Jacksonville,Arizona,14,27
11-17-2013,Denver,KansasCity,27,17
11-17-2013,Seattle,Minnesota,41,20
11-17-2013,NewOrleans,SanFrancisco,23,20
11-17-2013,NYGiants,GreenBay,27,13
11-18-2013,Carolina,NewEngland,24,20
11-21-2013,Atlanta,NewOrleans,13,17
11-24-2013,Detroit,TampaBay,21,24
11-24-2013,Houston,Jacksonville,6,13
11-24-2013,GreenBay,Minnesota,26,26
11-24-2013,KansasCity,SanDiego,38,41
11-24-2013,Miami,Carolina,16,20
11-24-2013,Cleveland,Pittsburgh,11,27
11-24-2013,St.Louis,Chicago,42,21
11-24-2013,Baltimore,NYJets,19,3
11-24-2013,Oakland,Tennessee,19,23
11-24-2013,Arizona,Indianapolis,40,11
11-24-2013,NYGiants,Dallas,21,24
11-24-2013,NewEngland,Denver,34,31
11-25-2013,Washington,SanFrancisco,6,27
11-28-2013,Detroit,GreenBay,40,10
11-28-2013,Dallas,Oakland,31,24
11-28-2013,Baltimore,Pittsburgh,22,20
12-01-2013,Indianapolis,Tennessee,22,14
12-01-2013,KansasCity,Denver,28,35
12-01-2013,Cleveland,Jacksonville,28,32
12-01-2013,Carolina,TampaBay,27,6
12-01-2013,Minnesota,Chicago,23,20
12-01-2013,Philadelphia,Arizona,24,21
12-01-2013,NYJets,Miami,3,23
12-01-2013,Buffalo,Atlanta,31,34
12-01-2013,SanFrancisco,St.Louis,23,13
12-01-2013,Houston,NewEngland,31,34
12-01-2013,SanDiego,Cincinnati,10,17
12-01-2013,Washington,NYGiants,17,24
12-02-2013,Seattle,NewOrleans,34,7
12-05-2013,Jacksonville,Houston,27,20
12-08-2013,Washington,KansasCity,10,45
12-08-2013,Baltimore,Minnesota,29,26
12-08-2013,NewEngland,Cleveland,27,26
12-08-2013,NYJets,Oakland,37,27
12-08-2013,Cincinnati,Indianapolis,42,28
12-08-2013,NewOrleans,Carolina,31,13
12-08-2013,Philadelphia,Detroit,34,20
12-08-2013,Pittsburgh,Miami,28,34
12-08-2013,TampaBay,Buffalo,27,6
12-08-2013,Denver,Tennessee,51,28
12-08-2013,Arizona,St.Louis,30,10
12-08-2013,SanDiego,NYGiants,37,14
12-08-2013,SanFrancisco,Seattle,19,17
12-08-2013,GreenBay,Atlanta,22,21
12-09-2013,Chicago,Dallas,45,28
12-12-2013,Denver,SanDiego,20,27
12-15-2013,Atlanta,Washington,27,26
12-15-2013,TampaBay,SanFrancisco,14,33
12-15-2013,Tennessee,Arizona,34,37
12-15-2013,St.Louis,NewOrleans,27,16
12-15-2013,NYGiants,Seattle,0,23
12-15-2013,Cleveland,Chicago,31,38
12-15-2013,Indianapolis,Houston,25,3
12-15-2013,Jacksonville,Buffalo,20,27
12-15-2013,Miami,NewEngland,24,20
12-15-2013,Minnesota,Philadelphia,48,30
12-15-2013,Carolina,NYJets,30,20
12-15-2013,Oakland,KansasCity,31,56
12-15-2013,Dallas,GreenBay,36,37
12-15-2013,Pittsburgh,Cincinnati,30,20
12-16-2013,Detroit,Baltimore,16,18
12-22-2013,Buffalo,Miami,19,0
12-22-2013,Carolina,NewOrleans,17,13
12-22-2013,Washington,Dallas,23,24
12-22-2013,St.Louis,TampaBay,23,13
12-22-2013,Philadelphia,Chicago,54,11
12-22-2013,NYJets,Cleveland,24,13
12-22-2013,KansasCity,Indianapolis,7,23
12-22-2013,Cincinnati,Minnesota,42,14
12-22-2013,Houston,Denver,13,37
12-22-2013,Jacksonville,Tennessee,16,20
12-22-2013,Seattle,Arizona,10,17
12-22-2013,Detroit,NYGiants,20,23
12-22-2013,SanDiego,Oakland,26,13
12-22-2013,GreenBay,Pittsburgh,31,38
12-22-2013,Baltimore,NewEngland,7,41
12-23-2013,SanFrancisco,Atlanta,34,24
12-29-2013,Atlanta,Carolina,20,21
12-29-2013,Chicago,GreenBay,28,33
12-29-2013,Tennessee,Houston,16,10
12-29-2013,Pittsburgh,Cleveland,20,7
12-29-2013,NYGiants,Washington,20,6
12-29-2013,Cincinnati,Baltimore,34,17
12-29-2013,Indianapolis,Jacksonville,30,10
12-29-2013,Dallas,Philadelphia,22,24
12-29-2013,Miami,NYJets,7,20
12-29-2013,Minnesota,Detroit,14,13
12-29-2013,NewEngland,Buffalo,34,20
12-29-2013,NewOrleans,TampaBay,42,17
12-29-2013,Oakland,Denver,14,34
12-29-2013,Arizona,SanFrancisco,20,23
12-29-2013,SanDiego,KansasCity,27,24
12-29-2013,Seattle,St.Louis,27,9
1-04-2014,Indianapolis,KansasCity,45,44
1-04-2014,Philadelphia,NewOrleans,24,26
1-05-2014,Cincinnati,SanDiego,10,27
1-05-2014,GreenBay,SanFrancisco,20,23
1-11-2014,Seattle,NewOrleans,23,15
1-11-2014,NewEngland,Indianapolis,43,22
1-12-2014,Carolina,SanFrancisco,10,23
1-12-2014,Denver,SanDiego,24,17
1-19-2014,Denver,NewEngland,26,16
1-19-2014,Seattle,SanFrancisco,23,17
