date,home team,visiting team,home score,visiting score
,,,,
9-10-15,NewEngland,Pittsburgh,28,21
9-13-15,Chicago,GreenBay,23,31
9-13-15,Houston,KansasCity,20,27
9-13-15,NYJets,Cleveland,31,10
9-13-15,Buffalo,Indianapolis,27,14
9-13-15,Washington,Miami,10,17
9-13-15,Jacksonville,Carolina,9,20
9-13-15,St.Louis,Seattle,34,31
9-13-15,Arizona,NewOrleans,31,19
9-13-15,SanDiego,Detroit,33,28
9-13-15,TampaBay,Tennessee,14,42
9-13-15,Oakland,Cincinnati,13,33
9-13-15,Denver,Baltimore,19,13
9-13-15,Dallas,NYGiants,27,26
9-14-15,Atlanta,Philadelphia,26,24
9-14-15,SanFrancisco,Minnesota,20,3
9-17-15,KansasCity,Denver,24,31
9-20-15,Carolina,Houston,24,17
9-20-15,NewOrleans,TampaBay,19,26
9-20-15,Pittsburgh,SanFrancisco,43,18
9-20-15,Minnesota,Detroit,26,16
9-20-15,Buffalo,NewEngland,32,40
9-20-15,Chicago,Arizona,23,48
9-20-15,Cleveland,Tennessee,28,14
9-20-15,Cincinnati,SanDiego,24,19
9-20-15,Washington,St.Louis,24,10
9-20-15,NYGiants,Atlanta,20,24
9-20-15,Oakland,Baltimore,37,33
9-20-15,Jacksonville,Miami,23,20
9-20-15,Philadelphia,Dallas,10,20
9-20-15,GreenBay,Seattle,27,17
9-21-15,Indianapolis,NYJets,7,20
9-24-15,NYGiants,Washington,32,21
9-27-15,St.Louis,Pittsburgh,6,12
9-27-15,Minnesota,SanDiego,31,14
9-27-15,Houston,TampaBay,19,9
9-27-15,NYJets,Philadelphia,17,24
9-27-15,Carolina,NewOrleans,27,22
9-27-15,NewEngland,Jacksonville,51,17
9-27-15,Baltimore,Cincinnati,24,28
9-27-15,Cleveland,Oakland,20,27
9-27-15,Tennessee,Indianapolis,33,35
9-27-15,Dallas,Atlanta,28,39
9-27-15,Arizona,SanFrancisco,47,7
9-27-15,Seattle,Chicago,26,0
9-27-15,Miami,Buffalo,14,41
9-27-15,Detroit,Denver,12,24
9-28-15,GreenBay,KansasCity,38,28
10-01-15,Pittsburgh,Baltimore,20,23
