date,home team,visiting team,home score,visiting score
,,,,
9-04-2014,Seattle,GreenBay,36,16
9-07-2014,Atlanta,NewOrleans,37,34
9-07-2014,St.Louis,Minnesota,6,34
9-07-2014,Pittsburgh,Cleveland,30,27
9-07-2014,Philadelphia,Jacksonville,34,17
9-07-2014,NYJets,Oakland,19,14
9-07-2014,Baltimore,Cincinnati,16,23
9-07-2014,Chicago,Buffalo,20,23
9-07-2014,Houston,Washington,17,6
9-07-2014,KansasCity,Tennessee,10,26
9-07-2014,Miami,NewEngland,33,20
9-07-2014,TampaBay,Carolina,14,20
9-07-2014,Dallas,SanFrancisco,17,28
9-07-2014,Denver,Indianapolis,31,24
9-08-2014,Detroit,NYGiants,35,14
9-08-2014,Arizona,SanDiego,18,17
9-11-2014,Baltimore,Pittsburgh,26,6
9-14-2014,Carolina,Detroit,24,7
9-14-2014,Buffalo,Miami,29,10
9-14-2014,Washington,Jacksonville,41,10
9-14-2014,Tennessee,Dallas,10,26
9-14-2014,NYGiants,Arizona,14,25
9-14-2014,Minnesota,NewEngland,7,30
9-14-2014,Cleveland,NewOrleans,26,24
9-14-2014,Cincinnati,Atlanta,24,10
9-14-2014,TampaBay,St.Louis,17,19
9-14-2014,SanDiego,Seattle,30,21
9-14-2014,Oakland,Houston,14,30
9-14-2014,GreenBay,NYJets,31,24
9-14-2014,Denver,KansasCity,24,17
9-14-2014,SanFrancisco,Chicago,20,28
9-15-2014,Indianapolis,Philadelphia,27,30
9-18-2014,Atlanta,TampaBay,56,14
9-21-2014,Buffalo,SanDiego,10,22
9-21-2014,St.Louis,Dallas,31,34
9-21-2014,Philadelphia,Washington,37,34
9-21-2014,NYGiants,Houston,30,17
9-21-2014,NewOrleans,Minnesota,20,9
9-21-2014,Cincinnati,Tennessee,33,7
9-21-2014,Cleveland,Baltimore,21,23
9-21-2014,Detroit,GreenBay,19,7
9-21-2014,Jacksonville,Indianapolis,17,44
9-21-2014,NewEngland,Oakland,16,9
9-21-2014,Arizona,SanFrancisco,23,14
9-21-2014,Seattle,Denver,26,20
9-21-2014,Miami,KansasCity,15,34
9-21-2014,Carolina,Pittsburgh,19,37
9-22-2014,NYJets,Chicago,19,27
9-25-2014,Washington,NYGiants,14,45
9-28-2014,,Oakland,,14
9-28-2014,Chicago,GreenBay,17,38
9-28-2014,Houston,Buffalo,23,17
9-28-2014,Indianapolis,Tennessee,41,17
9-28-2014,Baltimore,Carolina,38,10
9-28-2014,NYJets,Detroit,17,24
9-28-2014,Pittsburgh,TampaBay,24,27
9-28-2014,SanDiego,Jacksonville,33,14
9-28-2014,SanFrancisco,Philadelphia,26,21
9-28-2014,Minnesota,Atlanta,41,28
9-28-2014,Dallas,NewOrleans,38,17
9-30-2014,KansasCity,NewEngland,41,14
10-02-2014,GreenBay,Minnesota,42,10
10-05-2014,Carolina,Chicago,31,24
10-05-2014,Tennessee,Cleveland,28,29
10-05-2014,Philadelphia,St.Louis,34,28
10-05-2014,NYGiants,Atlanta,30,20
10-05-2014,NewOrleans,TampaBay,37,31
10-05-2014,Dallas,Houston,20,17
10-05-2014,Detroit,Buffalo,14,17
10-05-2014,Indianapolis,Baltimore,20,13
10-05-2014,Jacksonville,Pittsburgh,9,17
10-05-2014,Denver,Arizona,41,20
10-05-2014,SanFrancisco,KansasCity,22,17
10-05-2014,SanDiego,NYJets,31,0
10-05-2014,NewEngland,Cincinnati,43,17
10-06-2014,Washington,Seattle,17,27
10-09-2014,Houston,Indianapolis,28,33
10-12-2014,NYJets,Denver,17,31
10-12-2014,Cleveland,Pittsburgh,31,10
10-12-2014,Tennessee,Jacksonville,16,14
10-12-2014,Atlanta,Chicago,13,27
10-12-2014,Miami,GreenBay,24,27
10-12-2014,Minnesota,Detroit,3,17
10-12-2014,Cincinnati,Carolina,37,37
10-12-2014,Buffalo,NewEngland,22,37
10-12-2014,TampaBay,Baltimore,17,48
10-12-2014,Oakland,SanDiego,28,31
10-12-2014,Seattle,Dallas,23,30
10-12-2014,Arizona,Washington,30,20
10-12-2014,Philadelphia,NYGiants,27,0
10-13-2014,St.Louis,SanFrancisco,17,31
10-16-2014,NewEngland,NYJets,27,25
