date,home team,visiting team,home score,visiting score
,,,,
9-10-2020,KansasCity,Houston,34,20
9-13-2020,NewEngland,Miami,21,11
9-13-2020,Baltimore,Cleveland,38,6
9-13-2020,Buffalo,NYJets,27,17
9-13-2020,Carolina,LasVegas,30,34
9-13-2020,Atlanta,Seattle,25,38
9-13-2020,Washington,Philadelphia,27,17
9-13-2020,Detroit,Chicago,23,27
9-13-2020,Jacksonville,Indianapolis,27,20
9-13-2020,Minnesota,GreenBay,34,43
9-13-2020,Cincinnati,LAChargers,13,16
9-13-2020,SanFrancisco,Arizona,20,24
9-13-2020,NewOrleans,TampaBay,34,23
9-13-2020,LARams,Dallas,20,17
9-14-2020,NYGiants,Pittsburgh,16,26
9-14-2020,Denver,Tennessee,14,16
9-17-2020,Cleveland,Cincinnati,35,30
9-20-2020,Philadelphia,LARams,19,37
9-20-2020,TampaBay,Carolina,31,17
9-20-2020,Pittsburgh,Denver,26,21
9-20-2020,Dallas,Atlanta,40,39
9-20-2020,NYJets,SanFrancisco,13,31
9-20-2020,Miami,Buffalo,28,31
9-20-2020,Indianapolis,Minnesota,28,11
9-20-2020,GreenBay,Detroit,42,21
9-20-2020,Chicago,NYGiants,17,13
9-20-2020,Tennessee,Jacksonville,33,30
9-20-2020,Arizona,Washington,30,15
9-20-2020,Houston,Baltimore,16,33
9-20-2020,LAChargers,KansasCity,20,23
9-20-2020,Seattle,NewEngland,35,30
9-21-2020,LasVegas,NewOrleans,34,24
9-24-2020,Jacksonville,Miami,13,31
9-27-2020,NewEngland,LasVegas,36,20
9-27-2020,Buffalo,LARams,35,32
9-27-2020,Pittsburgh,Houston,28,21
9-27-2020,NYGiants,SanFrancisco,9,36
9-27-2020,Minnesota,Tennessee,30,31
9-27-2020,Cleveland,Washington,34,20
9-27-2020,Philadelphia,Cincinnati,23,23
9-27-2020,Atlanta,Chicago,26,30
9-27-2020,Indianapolis,NYJets,36,7
9-27-2020,LAChargers,Carolina,16,21
9-27-2020,Arizona,Detroit,23,26
9-27-2020,Denver,TampaBay,10,28
9-27-2020,Seattle,Dallas,38,31
9-27-2020,NewOrleans,GreenBay,30,37
9-28-2020,Baltimore,KansasCity,20,34
10-01-2020,NYJets,Denver,28,37
10-04-2020,Chicago,Indianapolis,11,19
10-04-2020,Detroit,NewOrleans,29,35
10-04-2020,Carolina,Arizona,31,21
10-04-2020,Cincinnati,Jacksonville,33,25
10-04-2020,Dallas,Cleveland,38,49
10-04-2020,Houston,Minnesota,23,31
10-04-2020,Miami,Seattle,23,31
10-04-2020,TampaBay,LAChargers,38,31
10-04-2020,Washington,Baltimore,17,31
10-04-2020,LARams,NYGiants,17,9
10-04-2020,LasVegas,Buffalo,23,30
10-04-2020,SanFrancisco,Philadelphia,20,25
10-05-2020,GreenBay,Atlanta,30,16
10-05-2020,KansasCity,NewEngland,26,10
10-08-2020,Chicago,TampaBay,20,19
10-11-2020,Atlanta,Carolina,16,23
10-11-2020,KCChiefs,LVRaiders,32,40
10-11-2020,Washington,LARams,10,30
10-11-2020,Houston,Jacksonville,30,14
10-11-2020,NYJets,Arizona,10,30
10-11-2020,Pittsburgh,Philadelphia,38,29
10-11-2020,Baltimore,Cincinnati,27,3
10-11-2020,SanFrancisco,Miami,17,43
10-11-2020,Dallas,NYGiants,37,34
10-11-2020,Cleveland,Indianapolis,32,23
10-11-2020,Seattle,Minnesota,27,26
10-12-2020,NewOrleans,LAChargers,30,27
10-13-2020,Tennessee,Buffalo,42,16
10-18-2020,Carolina,Chicago,16,23
10-18-2020,Jacksonville,Detroit,16,34
10-18-2020,Minnesota,Atlanta,23,40
10-18-2020,Tennessee,Houston,42,36
10-18-2020,NYGiants,Washington,20,19
10-18-2020,Pittsburgh,Cleveland,38,7
10-18-2020,Philadelphia,Baltimore,28,30
10-18-2020,Indianapolis,Cincinnati,31,27
10-18-2020,TampaBay,GreenBay,38,10
10-18-2020,SanFrancisco,LARams,24,16
10-18-2020,Miami,NYJets,24,0
10-18-2020,NewEngland,Denver,12,18
10-19-2020,Dallas,Arizona,10,38
10-19-2020,Buffalo,KansasCity,17,26
10-22-2020,Philadelphia,NYGiants,22,21
10-25-2020,Cincinnati,Cleveland,34,37
10-25-2020,Washington,Dallas,25,3
10-25-2020,Atlanta,Detroit,22,23
10-25-2020,NewOrleans,Carolina,27,24
10-25-2020,NYJets,Buffalo,10,18
10-25-2020,Houston,GreenBay,20,35
10-25-2020,Arizona,Seattle,37,34
10-25-2020,NewEngland,SanFrancisco,6,33
10-25-2020,Denver,KansasCity,16,43
10-25-2020,LasVegas,TampaBay,20,45
10-25-2020,Tennessee,Pittsburgh,24,27
10-25-2020,LAChargers,Jacksonville,39,29
10-26-2020,LARams,Chicago,24,10
10-29-2020,Carolina,Atlanta,17,25
11-01-2020,Detroit,Indianapolis,21,41
11-01-2020,GreenBay,Minnesota,22,28
11-01-2020,Buffalo,NewEngland,24,21
11-01-2020,Cincinnati,Tennessee,31,20
11-01-2020,Cleveland,LasVegas,6,16
11-01-2020,KansasCity,NYJets,35,9
11-01-2020,Miami,LARams,28,17
11-01-2020,Chicago,NewOrleans,23,26
11-01-2020,Seattle,SanFrancisco,37,27
11-01-2020,Philadelphia,Dallas,23,9
11-01-2020,Denver,LAChargers,31,30
11-01-2020,Baltimore,Pittsburgh,24,28
11-02-2020,NYGiants,TampaBay,23,25
11-05-2020,SanFrancisco,GreenBay,17,34
11-08-2020,Buffalo,Seattle,44,34
11-08-2020,Atlanta,Denver,34,27
11-08-2020,Tennessee,Chicago,24,17
11-08-2020,Minnesota,Detroit,34,20
11-08-2020,Indianapolis,Baltimore,10,24
11-08-2020,Kansas,Carolina,33,31
11-08-2020,Jacksonville,Houston,25,27
11-08-2020,Washington,NYGiants,20,23
11-08-2020,LAChargers,LasVegas,26,31
11-08-2020,Dallas,Pittsburgh,19,24
11-08-2020,Arizona,Miami,31,34
11-08-2020,Tampa,NewOrleans,3,38
11-09-2020,NYJets,NewEngland,27,30
11-12-2020,Tennessee,Indianapolis,17,34
11-15-2020,Pittsburgh,Cincinnati,36,10
11-15-2020,Detroit,Washington,30,27
11-15-2020,Cleveland,Houston,10,7
11-15-2020,GreenBay,Jacksonville,24,20
11-15-2020,NYGiants,Philadelphia,27,17
11-15-2020,Carolina,TampaBay,23,46
11-15-2020,LasVegas,Denver,37,12
11-15-2020,Arizona,Buffalo,32,30
11-15-2020,LARams,Seattle,23,16
11-15-2020,NewOrleans,SanFrancisco,27,13
11-15-2020,NewEngland,Baltimore,23,17
11-15-2020,Miami,LAChargers,29,21
11-16-2020,Chicago,Minnesota,13,19
11-19-2020,Seattle,Arizona,28,21
11-22-2020,Cleveland,Philadelphia,22,17
11-22-2020,NewOrleans,Atlanta,24,9
11-22-2020,Carolina,Detroit,20,0
11-22-2020,Houston,NewEngland,27,20
11-22-2020,Jacksonville,Pittsburgh,3,27
11-22-2020,Indianapolis,GreenBay,34,31
11-22-2020,Washington,Cincinnati,20,9
11-22-2020,Baltimore,Tennessee,24,30
11-22-2020,Minnesota,Dallas,28,31
11-22-2020,LasVegas,KansasCity,31,35
11-22-2020,Denver,Miami,20,13
11-22-2020,LAChargers,NYJets,34,28
11-23-2020,TampaBay,LARams,24,27
11-26-2020,Detroit,Houston,25,41
11-26-2020,Dallas,Washington,16,41
11-29-2020,Atlanta,LasVegas,43,6
11-29-2020,NewEngland,Arizona,20,17
11-29-2020,Cincinnati,NYGiants,17,19
11-29-2020,Jacksonville,Cleveland,25,27
11-29-2020,Minnesota,Carolina,28,27
11-29-2020,Indianapolis,Tennessee,26,45
11-29-2020,Buffalo,LAChargers,27,17
11-29-2020,NYJets,Miami,3,20
11-29-2020,Denver,NewOrleans,3,31
11-29-2020,LARams,SanFrancisco,20,23
11-29-2020,TampaBay,KansasCity,24,27
11-29-2020,GreenBay,Chicago,41,25
11-30-2020,Philadelphia,Seattle,17,23
12-02-2020,Pittsburgh,Baltimore,19,14
12-06-2020,Chicago,Detroit,30,34
12-06-2020,Miami,Cincinnati,19,7
12-06-2020,Houston,Indianapolis,20,26
12-06-2020,Minnesota,Jacksonville,27,24
12-06-2020,NYJets,LasVegas,28,31
12-06-2020,Atlanta,NewOrleans,16,21
12-06-2020,Tennessee,Cleveland,35,41
12-06-2020,Seattle,NYGiants,12,17
12-06-2020,Arizona,LARams,28,38
12-06-2020,GreenBay,Philadelphia,30,16
12-06-2020,LAChargers,NewEngland,0,45
12-06-2020,KansasCity,Denver,22,16
12-07-2020,SanFrancisco,Buffalo,24,34
12-07-2020,Pittsburgh,Washingtom,17,23
12-08-2020,Baltimore,Dallas,34,17
12-10-2020,LARams,NewEngland,24,3
12-13-2020,Detroit,GreenBay,24,31
12-13-2020,Jacksonville,Tennessee,10,31
12-13-2020,Cincinnati,Dallas,7,30
12-13-2020,NYGiants,Arizona,7,26
12-13-2020,Chicago,Houston,36,7
12-13-2020,Carolina,Denver,27,32
12-13-2020,TampaBay,Minnesota,26,14
12-13-2020,Miami,KansasCity,27,33
12-13-2020,LasVegas,Indianapolis,27,44
12-13-2020,Seattle,NYJets,40,3
12-13-2020,LAChargers,Atlanta,20,17
12-13-2020,Philadelphia,NewOrleans,24,21
12-13-2020,SanFrancisco,Washingtom,15,23
12-13-2020,Buffalo,Pittsburgh,23,7
12-14-2020,Cleveland,Baltimore,42,47
12-17-2020,LasVegas,LAChargers,27,30
12-19-2020,GreenBay,Carolina,24,16
12-19-2020,Denver,Buffalo,19,48
12-20-2020,Indianapolis,Houston,27,20
12-20-2020,Tennessee,Detroit,46,25
12-20-2020,LARams,NYJets,20,23
12-20-2020,Atlanta,TampaBay,27,31
12-20-2020,Miami,NewEngland,22,12
12-20-2020,Washington,Seattle,15,20
12-20-2020,Minnesota,Chicago,27,33
12-20-2020,Baltimore,Jacksonville,40,14
12-20-2020,NYGiants,Cleveland,6,20
12-20-2020,Arizona,Philadelphia,33,26
12-20-2020,NewOrleans,KansasCity,29,32
12-20-2020,Dallas,SanFrancisco,41,33
12-21-2020,Cincinnati,Pittsburgh,27,17
12-25-2020,NewOrleans,Minnesota,52,33
12-26-2020,Detroit,TampaBay,7,47
12-26-2020,Arizona,SanFrancisco,12,20
12-26-2020,LasVegas,Miami,25,26
12-27-2020,LAChargers,Denver,19,16
12-27-2020,NYJets,Cleveland,23,16
12-27-2020,Houston,Cincinnati,31,37
12-27-2020,Pittsburgh,Indianapolis,28,24
12-27-2020,Jacksonville,Chicago,17,41
12-27-2020,Washington,Carolina,13,20
12-27-2020,Baltimore,NYGiants,27,13
12-27-2020,KansasCity,Atlanta,17,14
12-27-2020,Seattle,LARams,20,9
12-27-2020,Dallas,Philadelphia,37,17
12-27-2020,GreenBay,Tennessee,40,14
12-28-2020,NewEngland,Buffalo,9,38
1-03-2021,Philadelphia,Washington,14,20
1-03-2021,Indianapolis,Jacksonville,28,14
1-03-2021,Chicago,Green Bay,16,35
1-03-2021,NY Giants,Dallas,23,19
1-03-2021,Cleveland,Pittsburgh,24,22
1-03-2021,Houston,Tennessee,38,41
1-03-2021,Carolina,New Orleans,7,33
1-03-2021,New England,NY Jets,28,14
1-03-2021,Detroit,Minnesota,35,37
1-03-2021,Tampa Bay,Atlanta,44,27
1-03-2021,Cincinnati,Baltimore,3,38
1-03-2021,Buffalo,Miami,56,26
1-03-2021,Kansas City,LA Chargers,21,38
1-03-2021,San Francisco,Seattle,23,26
1-03-2021,Denver,Las Vegas,31,32
1-03-2021,LA Rams,Arizona,18,7
1-09-2021,Buffalo,Indianapolis,27,24
1-09-2021,Seattle,LA Rams,20,30
1-09-2021,Washington,Tampa Bay,23,31
1-10-2021,Tennessee,Baltimore,13,20
1-10-2021,New Orleans,Chicago,21,9
1-10-2021,Pittsburgh,Cleveland,37,48
1-16-2021,Green Bay,LA Rams,32,18
1-16-2021,Buffalo,Baltimore,17,3
1-17-2021,Kansas City,Cleveland,22,17
1-17-2021,New Orleans,Tampa Bay,20,30
1-24-2021,Green Bay,Tampa Bay,26,31
