date,home team,visiting team,home score,visiting score
,,,,
9-05-19,Chicago,GreenBay,3,10
9-08-19,Minnesota,Atlanta,28,12
9-08-19,Philadelphia,Washington,32,27
9-08-19,NYJets,Buffalo,16,17
9-08-19,Miami,Baltimore,10,59
9-08-19,TampaBay,SanFrancisco,17,31
9-08-19,Jacksonville,KansasCity,26,40
9-08-19,Cleveland,Tennessee,13,43
9-08-19,Carolina,LARams,27,30
9-08-19,Arizona,Detroit,27,27
9-08-19,Seattle,Cincinnati,21,20
9-08-19,LAChargers,Indianapolis,30,24
9-08-19,Dallas,NYGiants,35,17
9-08-19,NewEngland,Pittsburgh,33,3
9-09-19,NewOrleans,Houston,30,28
9-09-19,Oakland,Denver,24,16
9-12-19,Carolina,TampaBay,14,20
9-15-19,Tennessee,Indianapolis,17,19
9-15-19,Detroit,LAChargers,13,10
9-15-19,NYGiants,Buffalo,14,28
9-15-19,Baltimore,Arizona,23,17
9-15-19,Miami,NewEngland,0,43
9-15-19,Washington,Dallas,21,31
9-15-19,Houston,Jacksonville,13,12
9-15-19,Pittsburgh,Seattle,26,28
9-15-19,Cincinnati,SanFrancisco,17,41
9-15-19,GreenBay,Minnesota,21,16
9-15-19,Oakland,KansasCity,10,28
9-15-19,LARams,NewOrleans,27,9
9-15-19,Denver,Chicago,14,16
9-15-19,Atlanta,Philadelphia,24,20
9-16-19,NYJets,Cleveland,3,23
9-19-19,Jacksonville,Tennessee,20,7
9-22-19,GreenBay,Denver,27,16
9-22-19,Philadelphia,Detroit,24,27
9-22-19,KansasCity,Baltimore,33,28
9-22-19,Buffalo,Cincinnati,21,17
9-22-19,Indianapolis,Atlanta,27,24
9-22-19,Minnesota,Oakland,34,14
9-22-19,NewEngland,NYJets,30,14
9-22-19,Dallas,Miami,31,6
9-22-19,TampaBay,NYGiants,31,32
9-22-19,Arizona,Carolina,20,38
9-22-19,Seattle,NewOrleans,27,33
9-22-19,LAChargers,Houston,20,27
9-22-19,SanFrancisco,Pittsburgh,24,20
9-22-19,Cleveland,LARams,13,20
9-23-19,Washington,Chicago,15,31
9-26-19,GreenBay,Philadelphia,27,34
9-29-19,Houston,Carolina,10,16
9-29-19,Baltimore,Cleveland,25,40
9-29-19,NYGiants,Washington,24,3
9-29-19,Miami,LAChargers,10,30
9-29-19,Indianapolis,Oakland,24,31
9-29-19,Detroit,KansasCity,30,34
9-29-19,Buffalo,NewEngland,10,16
9-29-19,Atlanta,Tennessee,10,24
9-29-19,LARams,TampaBay,40,55
9-29-19,Arizona,Seattle,10,27
9-29-19,Chicago,Minnesota,16,6
9-29-19,Denver,Jacksonville,24,26
9-29-19,NewOrleans,Dallas,12,10
9-30-19,Pittsburgh,Cincinnati,27,3
10-03-19,Seattle,LARams,30,29
10-06-19,Pittsburgh,Baltimore,23,26
10-06-19,Oakland,Chicago,24,21
10-06-19,Cincinnati,Arizona,23,26
10-06-19,Carolina,Jacksonville,34,27
10-06-19,NYGiants,Minnesota,10,28
10-06-19,Washington,NewEngland,7,33
10-06-19,Philadelphia,NYJets,31,6
10-06-19,NewOrleans,TampaBay,31,24
10-06-19,Houston,Atlanta,53,32
10-06-19,Tennessee,Buffalo,7,14
10-06-19,LAChargers,Denver,13,20
10-06-19,Dallas,GreenBay,24,34
10-06-19,KansasCity,Indianapolis,13,19
10-07-19,SanFrancisco,Cleveland,31,3
10-10-19,NewEngland,NYGiants,35,14
10-13-19,TampaBay,Carolina,26,37
10-13-19,Baltimore,Cincinnati,23,17
10-13-19,Cleveland,Seattle,28,32
10-13-19,KansasCity,Houston,24,31
10-13-19,Jacksonville,NewOrleans,6,13
10-13-19,Minnesota,Philadelphia,38,20
10-13-19,Miami,Washington,16,17
10-13-19,LARams,SanFrancisco,7,20
10-13-19,Arizona,Atlanta,34,33
10-13-19,NYJets,Dallas,24,22
10-13-19,Denver,Tennessee,16,0
10-13-19,LAChargers,Pittsburgh,17,24
10-14-19,GreenBay,Detroit,23,22
10-17-19,Denver,KansasCity,6,30
10-20-19,NYGiants,Arizona,21,27
10-20-19,Indianapolis,Houston,30,23
10-20-19,Buffalo,Miami,31,21
10-20-19,Detroit,Minnesota,30,42
10-20-19,GreenBay,Oakland,42,24
10-20-19,Cincinnati,Jacksonville,17,27
10-20-19,Atlanta,LARams,10,37
10-20-19,Washington,SanFrancisco,0,9
10-20-19,Tennessee,LAChargers,23,20
10-20-19,Seattle,Baltimore,16,30
10-20-19,Chicago,NewOrleans,25,36
10-20-19,Dallas,Philadelphia,37,10
10-21-19,NYJets,NewEngland,0,33
10-24-19,Minnesota,Washington,19,9
10-27-19,Detroit,NYGiants,31,26
10-27-19,Tennessee,TampaBay,27,23
10-27-19,Chicago,LAChargers,16,17
10-27-19,Atlanta,Seattle,20,27
10-27-19,Jacksonville,NYJets,29,15
10-27-19,Buffalo,Philadelphia,13,31
10-27-19,LARams,Cincinnati,24,10
10-27-19,NewOrleans,Arizona,31,9
10-27-19,Houston,Oakland,27,24
10-27-19,SanFrancisco,Carolina,51,13
10-27-19,Indianapolis,Denver,15,13
10-27-19,NewEngland,Cleveland,27,13
10-27-19,KansasCity,GreenBay,24,31
10-28-19,Pittsburgh,Miami,27,14
10-31-19,Arizona,SanFrancisco,25,28
11-03-19,Jacksonville,Houston,3,26
11-03-19,Buffalo,Washington,24,9
11-03-19,Carolina,Tennessee,30,20
11-03-19,Philadelphia,Chicago,22,14
11-03-19,KansasCity,Minnesota,26,23
11-03-19,Miami,NYJets,26,18
11-03-19,Pittsburgh,Indianapolis,26,24
11-03-19,Oakland,Detroit,31,24
11-03-19,Seattle,TampaBay,40,34
11-03-19,Denver,Cleveland,24,19
11-03-19,LAChargers,GreenBay,26,11
11-03-19,Baltimore,NewEngland,37,20
11-04-19,NYGiants,Dallas,18,37
11-07-19,Oakland,LAChargers,26,24
11-10-19,Tennessee,KansasCity,35,32
11-10-19,Cleveland,Buffalo,19,16
11-10-19,TampaBay,Arizona,30,27
11-10-19,NYJets,NYGiants,34,27
11-10-19,NewOrleans,Atlanta,9,26
11-10-19,Cincinnati,Baltimore,13,49
11-10-19,GreenBay,Carolina,24,16
11-10-19,Chicago,Detroit,20,13
11-10-19,Indianapolis,Miami,12,16
11-10-19,Pittsburgh,LARams,17,12
11-10-19,Dallas,Minnesota,24,28
11-11-19,SanFrancisco,Seattle,24,27
11-14-19,Cleveland,Pittsburgh,21,7
11-17-19,Detroit,Dallas,27,35
11-17-19,TampaBay,NewOrleans,17,34
11-17-19,Carolina,Atlanta,3,29
11-17-19,Indianapolis,Jacksonville,33,13
11-17-19,Minnesota,Denver,27,23
11-17-19,Washington,NYJets,17,34
11-17-19,Miami,Buffalo,20,37
11-17-19,Baltimore,Houston,41,7
11-17-19,SanFrancisco,Arizona,36,26
11-17-19,Philadelphia,NewEngland,10,17
11-17-19,Oakland,Cincinnati,17,10
11-17-19,LARams,Chicago,17,7
11-18-19,LAChargers,KansasCity,17,24
11-21-19,Houston,Indianapolis,20,17
11-24-19,Cleveland,Miami,41,24
11-24-19,Buffalo,Denver,20,3
11-24-19,Cincinnati,Pittsburgh,10,16
11-24-19,Chicago,NYGiants,19,14
11-24-19,NYJets,Oakland,34,3
11-24-19,NewOrleans,Carolina,34,31
11-24-19,Atlanta,TampaBay,22,35
11-24-19,Washington,Detroit,19,16
11-24-19,Tennessee,Jacksonville,42,20
11-24-19,NewEngland,Dallas,13,9
11-24-19,SanFrancisco,GreenBay,37,8
11-24-19,Philadelphia,Seattle,9,17
11-25-19,LARams,Baltimore,6,45
11-28-19,Detroit,Chicago,20,24
11-28-19,Dallas,Buffalo,15,26
11-28-19,Atlanta,NewOrleans,18,26
12-01-19,NYGiants,GreenBay,13,31
12-01-19,Carolina,Washington,21,29
12-01-19,Baltimore,SanFrancisco,20,17
12-01-19,Indianapolis,Tennessee,17,31
12-01-19,Miami,Philadelphia,37,31
12-01-19,KansasCity,Oakland,40,9
12-01-19,Jacksonville,TampaBay,11,28
12-01-19,Cincinnati,NYJets,22,6
12-01-19,Arizona,LARams,7,34
12-01-19,Denver,LAChargers,23,20
12-01-19,Pittsburgh,Cleveland,20,13
12-01-19,Houston,NewEngland,28,22
12-02-19,Seattle,Minnesota,37,30
12-05-19,Chicago,Dallas,31,24
12-08-19,Buffalo,Baltimore,17,24
12-08-19,GreenBay,Washington,20,15
12-08-19,Houston,Denver,24,38
12-08-19,NewOrleans,SanFrancisco,46,48
12-08-19,Cleveland,Cincinnati,27,19
12-08-19,Atlanta,Carolina,40,20
12-08-19,Minnesota,Detroit,20,7
12-08-19,NYJets,Miami,22,21
12-08-19,TampaBay,Indianapolis,38,35
12-08-19,Jacksonville,LAChargers,10,45
12-08-19,NewEngland,KansasCity,16,23
12-08-19,Arizona,Pittsburgh,17,23
12-08-19,Oakland,Tennessee,21,42
12-08-19,LARams,Seattle,28,12
12-09-19,Philadelphia,NYGiants,23,17
12-12-19,Baltimore,NYJets,42,21
12-15-19,Detroit,TampaBay,17,38
12-15-19,Washington,Philadelphia,27,37
12-15-19,GreenBay,Chicago,21,13
12-15-19,Cincinnati,NewEngland,13,34
12-15-19,Tennessee,Houston,21,24
12-15-19,Carolina,Seattle,24,30
12-15-19,KansasCity,Denver,23,3
12-15-19,NYGiants,Miami,36,20
12-15-19,Pittsburgh,Buffalo,10,17
