date,home team,visiting team,home score,visiting score
9-08-16,Denver,Carolina,21,20
9-11-16,Atlanta,TampaBay,24,31
9-11-16,Tennessee,Minnesota,16,25
9-11-16,Philadelphia,Cleveland,29,10
9-11-16,NYJets,Cincinnati,22,23
9-11-16,NewOrleans,LasVegas,34,35
9-11-16,KansasCity,LAChargers,33,27
9-11-16,Baltimore,Buffalo,13,7
9-11-16,Houston,Chicago,23,14
9-11-16,Jacksonville,GreenBay,23,27
9-11-16,Seattle,Miami,12,10
9-11-16,Dallas,NYGiants,19,20
9-11-16,Indianapolis,Detroit,35,39
9-11-16,Arizona,NewEngland,21,23
9-12-16,Washington,Pittsburgh,16,38
9-12-16,SanFrancisco,LARams,28,0
9-15-16,Buffalo,NYJets,31,37
9-18-16,Detroit,Tennessee,15,16
9-18-16,Houston,KansasCity,19,12
9-18-16,NewEngland,Miami,31,24
9-18-16,Cleveland,Baltimore,20,25
9-18-16,Pittsburgh,Cincinnati,24,16
9-18-16,Washington,Dallas,23,27
9-18-16,NYGiants,NewOrleans,16,13
9-18-16,Carolina,SanFrancisco,46,27
9-18-16,Arizona,TampaBay,40,7
9-18-16,LARams,Seattle,9,3
9-18-16,Denver,Indianapolis,34,20
9-18-16,LasVegas,Atlanta,28,35
9-18-16,LAChargers,Jacksonville,38,14
9-18-16,Minnesota,GreenBay,17,14
9-19-16,Chicago,Philadelphia,14,29
9-22-16,NewEngland,Houston,27,0
9-25-16,Cincinnati,Denver,17,29
9-25-16,Tennessee,LasVegas,10,17
9-25-16,Buffalo,Arizona,33,18
9-25-16,Jacksonville,Baltimore,17,19
9-25-16,Miami,Cleveland,30,24
9-25-16,NYGiants,Washington,27,29
9-25-16,GreenBay,Detroit,34,27
9-25-16,Carolina,Minnesota,10,22
9-25-16,Seattle,SanFrancisco,37,18
9-25-16,TampaBay,LARams,32,37
9-25-16,Philadelphia,Pittsburgh,34,3
9-25-16,KansasCity,NYJets,24,3
9-25-16,Indianapolis,LAChargers,26,22
9-25-16,Dallas,Chicago,31,17
9-26-16,NewOrleans,Atlanta,32,45
9-29-16,Cincinnati,Miami,22,7
10-02-16,Jacksonville,Indianapolis,30,27
10-02-16,Washington,Cleveland,31,20
10-02-16,NewEngland,Buffalo,0,16
10-02-16,NYJets,Seattle,17,27
10-02-16,Atlanta,Carolina,48,33
10-02-16,Chicago,Detroit,17,14
10-02-16,Houston,Tennessee,27,20
10-02-16,Baltimore,LasVegas,27,28
10-02-16,TampaBay,Denver,7,27
10-02-16,SanFrancisco,Dallas,17,24
10-02-16,LAChargers,NewOrleans,34,35
10-02-16,Arizona,LARams,13,17
10-02-16,Pittsburgh,KansasCity,43,7
10-03-16,Minnesota,NYGiants,24,10
10-06-16,SanFrancisco,Arizona,21,33
10-09-16,Minnesota,Houston,31,13
10-09-16,Miami,Tennessee,17,30
10-09-16,Cleveland,NewEngland,13,33
10-09-16,Pittsburgh,NYJets,31,13
10-09-16,Baltimore,Washington,10,16
10-09-16,Detroit,Philadelphia,24,23
10-09-16,Indianapolis,Chicago,29,23
10-09-16,Denver,Atlanta,16,23
10-09-16,LARams,Buffalo,19,30
10-09-16,LasVegas,LAChargers,34,31
10-09-16,Dallas,Cincinnati,28,14
10-09-16,GreenBay,NYGiants,23,16
10-10-16,Carolina,TampaBay,14,17
10-13-16,LAChargers,Denver,21,13
10-16-16,NewEngland,Cincinnati,35,17
10-16-16,NYGiants,Baltimore,27,23
10-16-16,NewOrleans,Carolina,41,38
10-16-16,Miami,Pittsburgh,30,15
10-16-16,Chicago,Jacksonville,16,17
10-16-16,Buffalo,SanFrancisco,45,16
10-16-16,Detroit,LARams,31,28
10-16-16,Tennessee,Cleveland,28,26
10-16-16,Washington,Philadelphia,27,20
10-16-16,LasVegas,KansasCity,10,26
10-16-16,Seattle,Atlanta,26,24
10-16-16,GreenBay,Dallas,16,30
10-16-16,Houston,Indianapolis,26,23
10-17-16,Arizona,NYJets,28,3
10-20-16,GreenBay,Chicago,26,10
10-23-16,LARams,NYGiants,10,17
10-23-16,Philadelphia,Minnesota,21,10
10-23-16,KansasCity,NewOrleans,27,21
10-23-16,Detroit,Washington,20,17
10-23-16,Cincinnati,Cleveland,31,17
10-23-16,Miami,Buffalo,28,25
10-23-16,Jacksonville,LasVegas,16,33
10-23-16,Tennessee,Indianapolis,26,34
10-23-16,NYJets,Baltimore,24,16
10-23-16,Atlanta,LAChargers,30,33
10-23-16,SanFrancisco,TampaBay,17,34
10-23-16,Pittsburgh,NewEngland,16,27
10-23-16,Arizona,Seattle,6,6
10-24-16,Denver,Houston,27,9
10-27-16,Tennessee,Jacksonville,36,22
10-30-16,Cincinnati,Washington,27,27
10-30-16,Atlanta,GreenBay,33,32
10-30-16,Houston,Detroit,20,13
10-30-16,NewOrleans,Seattle,25,20
10-30-16,Buffalo,NewEngland,25,41
10-30-16,Cleveland,NYJets,28,31
10-30-16,TampaBay,LasVegas,24,30
10-30-16,Indianapolis,KansasCity,14,30
10-30-16,Denver,LAChargers,27,19
10-30-16,Carolina,Arizona,30,20
10-30-16,Dallas,Philadelphia,29,23
10-31-16,Chicago,Minnesota,20,10
11-03-16,TampaBay,Atlanta,28,43
11-06-16,KansasCity,Jacksonville,19,14
11-06-16,Minnesota,Detroit,16,22
11-06-16,NYGiants,Philadelphia,28,23
11-06-16,Cleveland,Dallas,10,35
11-06-16,Miami,NYJets,27,23
11-06-16,Baltimore,Pittsburgh,21,14
11-06-16,SanFrancisco,NewOrleans,23,41
11-06-16,LARams,Carolina,10,13
11-06-16,GreenBay,Indianapolis,26,31
11-06-16,LAChargers,Tennessee,43,35
11-06-16,LasVegas,Denver,30,20
11-07-16,Seattle,Buffalo,31,25
11-10-16,Baltimore,Cleveland,28,7
11-13-16,Jacksonville,Houston,21,24
11-13-16,Carolina,KansasCity,17,20
11-13-16,NewOrleans,Denver,23,25
11-13-16,NYJets,LARams,6,9
11-13-16,Philadelphia,Atlanta,24,15
11-13-16,Washington,Minnesota,26,20
11-13-16,Tennessee,GreenBay,47,25
11-13-16,TampaBay,Chicago,36,10
11-13-16,LAChargers,Miami,24,31
11-13-16,Arizona,SanFrancisco,23,20
11-13-16,Pittsburgh,Dallas,30,35
11-13-16,NewEngland,Seattle,24,31
11-14-16,NYGiants,Cincinnati,21,20
11-17-16,Carolina,NewOrleans,23,20
11-20-16,Indianapolis,Tennessee,24,17
11-20-16,Detroit,Jacksonville,26,19
11-20-16,KansasCity,TampaBay,17,19
11-20-16,NYGiants,Chicago,22,16
11-20-16,Minnesota,Arizona,30,24
11-20-16,Cincinnati,Buffalo,12,16
11-20-16,Dallas,Baltimore,27,17
11-20-16,Cleveland,Pittsburgh,9,24
11-20-16,LARams,Miami,10,14
11-20-16,SanFrancisco,NewEngland,17,30
11-20-16,Seattle,Philadelphia,26,15
11-20-16,Washington,GreenBay,42,24
11-21-16,LasVegas,Houston,27,20
11-24-16,Detroit,Minnesota,16,13
11-24-16,Dallas,Washington,31,26
11-24-16,Indianapolis,Pittsburgh,7,28
11-27-16,Houston,LAChargers,13,21
11-27-16,Chicago,Tennessee,21,27
11-27-16,Buffalo,Jacksonville,28,21
11-27-16,Baltimore,Cincinnati,19,14
11-27-16,Atlanta,Arizona,38,19
11-27-16,Miami,SanFrancisco,31,24
11-27-16,NewOrleans,LARams,49,21
11-27-16,Cleveland,NYGiants,13,27
11-27-16,TampaBay,Seattle,14,5
11-27-16,LasVegas,Carolina,35,32
11-27-16,Denver,KansasCity,27,30
11-27-16,NYJets,NewEngland,17,22
11-28-16,Philadelphia,GreenBay,13,27
12-01-16,Minnesota,Dallas,15,17
12-04-16,Jacksonville,Denver,10,20
12-04-16,Atlanta,KansasCity,28,29
12-04-16,GreenBay,Houston,21,13
12-04-16,Cincinnati,Philadelphia,32,14
12-04-16,NewOrleans,Detroit,13,28
12-04-16,Chicago,SanFrancisco,26,6
12-04-16,NewEngland,LARams,26,10
12-04-16,Baltimore,Miami,38,6
12-04-16,LasVegas,Buffalo,38,24
12-04-16,LAChargers,TampaBay,21,28
12-04-16,Arizona,Washington,31,23
12-04-16,Pittsburgh,NYGiants,24,14
12-04-16,Seattle,Carolina,40,7
12-05-16,NYJets,Indianapolis,10,41
12-08-16,KansasCity,LasVegas,21,13
12-11-16,Tennessee,Denver,13,10
12-11-16,Carolina,LAChargers,28,16
12-11-16,Indianapolis,Houston,17,22
12-11-16,Cleveland,Cincinnati,10,23
12-11-16,Buffalo,Pittsburgh,20,27
12-11-16,Miami,Arizona,26,23
12-11-16,Detroit,Chicago,20,17
12-11-16,Jacksonville,Minnesota,16,25
12-11-16,TampaBay,NewOrleans,16,11
12-11-16,Philadelphia,Washington,22,27
12-11-16,SanFrancisco,NYJets,17,23
12-11-16,GreenBay,Seattle,38,10
12-11-16,LARams,Atlanta,14,42
12-11-16,NYGiants,Dallas,10,7
12-12-16,NewEngland,Baltimore,30,23
12-15-16,Seattle,LARams,24,3
12-17-16,NYJets,Miami,13,34
12-18-16,Dallas,TampaBay,26,20
12-18-16,NYGiants,Detroit,17,6
12-18-16,Baltimore,Philadelphia,27,26
12-18-16,Chicago,GreenBay,27,30
12-18-16,Minnesota,Indianapolis,6,34
12-18-16,Buffalo,Cleveland,33,13
12-18-16,KansasCity,Tennessee,17,19
12-18-16,Houston,Jacksonville,21,20
12-18-16,Arizona,NewOrleans,41,48
12-18-16,Atlanta,SanFrancisco,41,13
12-18-16,Denver,NewEngland,3,16
12-18-16,LAChargers,LasVegas,16,19
12-18-16,Cincinnati,Pittsburgh,20,24
12-19-16,Washington,Carolina,15,26
12-22-16,Philadelphia,NYGiants,24,19
12-24-16,Chicago,Washington,21,41
12-24-16,Buffalo,Miami,31,34
12-24-16,NewOrleans,TampaBay,31,24
12-24-16,Carolina,Atlanta,16,33
12-24-16,GreenBay,Minnesota,38,25
12-24-16,NewEngland,NYJets,41,3
12-24-16,Jacksonville,Tennessee,38,17
12-24-16,Cleveland,LAChargers,20,17
12-24-16,LasVegas,Indianapolis,33,25
12-24-16,LARams,SanFrancisco,21,22
12-24-16,Seattle,Arizona,31,34
12-24-16,Houston,Cincinnati,12,10
12-25-16,Pittsburgh,Baltimore,31,27
12-25-16,KansasCity,Denver,33,10
12-26-16,Dallas,Detroit,42,21
1-01-17,Tennessee,Houston,24,17
1-01-17,NYJets,Buffalo,30,10
1-01-17,Cincinnati,Baltimore,27,10
1-01-17,Washington,NYGiants,10,19
1-01-17,Detroit,GreenBay,24,31
1-01-17,Indianapolis,Jacksonville,24,20
1-01-17,Philadelphia,Dallas,27,13
1-01-17,Minnesota,Chicago,38,10
1-01-17,TampaBay,Carolina,17,16
1-01-17,Pittsburgh,Cleveland,27,24
1-01-17,Atlanta,NewOrleans,38,32
1-01-17,Miami,NewEngland,14,35
1-01-17,LARams,Arizona,6,44
1-01-17,LAChargers,KansasCity,27,37
1-01-17,SanFrancisco,Seattle,23,25
1-01-17,Denver,LasVegas,24,6
1-07-17,Houston,LasVegas,27,14
1-07-17,Seattle,Detroit,26,6
1-08-17,Pittsburgh,Miami,30,12
1-08-17,GreenBay,NYGiants,38,13
1-14-17,Atlanta,Seattle,36,20
1-14-17,NewEngland,Houston,34,16
1-15-17,KansasCity,Pittsburgh,16,18
1-15-17,Dallas,GreenBay,31,34
1-22-17,Atlanta,GreenBay,44,21
1-22-17,NewEngland,Pittsburgh,36,17
