,Team,Off Turnovers,Passing Yards,Rushing Yards,Def Turnovers,Passing Yards All,Rushing Yards All,QBR
6,Arizona Cardinals,28,4136,1732,27,3327,1711,52.9
1,Atlanta Falcons,11,4725,1928,23,3806,1417,79.6
21,Baltimore Ravens,23,4100,1463,25,4308,1515,52.5
10,Buffalo Bills,12,3036,2630,23,3882,1600,62.4
15,Carolina Panthers,29,3685,1814,29,4012,1875,47.1
29,Chicago Bears,31,3969,1735,28,3987,1567,78.1
24,Cincinnati Bengals,17,3942,1769,11,3598,1950,52.3
31,Cleveland Browns,25,3264,1712,21,4380,1626,64.7
5,Dallas Cowboys,15,3631,2396,20,4167,1336,77.6
22,Denver Broncos,25,3685,1484,17,4200,1926,49.7
20,Detroit Lions,15,4111,1310,30,4120,1881,65.2
4,Green Bay Packers,17,4199,1701,27,2972,2085,72.4
28,Houston Texans,24,3176,1859,14,3898,1581,49.3
8,Indianapolis Colts,22,4202,1628,20,3800,1812,65.9
25,Jacksonville Jaguars,29,3728,1631,13,3444,1703,43
13,Kansas City Chiefs,17,3740,1748,14,3975,1701,60.8
32,Los Angeles Rams,29,2951,1252,20,3848,2654,58.7
17,Miami Dolphins,23,3500,1824,18,3582,2130,37.5
23,Minnesota Vikings,16,3836,1205,18,3732,1660,56.1
3,New England Patriots,11,4308,1872,19,3612,1487,48.6
2,New Orleans Saints,24,5074,1742,25,4018,1417,53.1
26,New York Giants,27,3879,1412,27,4291,1465,79.4
30,New York Jets,34,3466,1802,13,3996,2283,66.8
7,Oakland Raiders,14,4051,1922,33,3958,1938,45.7
16,Philadelphia Eagles,20,3585,1813,18,4307,1413,39.2
11,Pittsburgh Steelers,18,4202,1760,17,3226,1595,46.7
9,San Diego Chargers,35,4198,1510,28,3724,1430,60.5
27,San Francisco 49ers,25,2911,2019,22,4267,1672,49.2
18,Seattle Seahawks,18,4124,1591,25,3875,2247,57.1
19,Tampa Bay Buccaneers,27,3926,1616,21,4130,1916,59.5
14,Tennessee Titans,18,3541,2187,28,3365,1518,59.1
12,Washington Redskins,21,4758,1696,26,3832,1652,66.5
