,home_off_turnovers,home_passing_yards,home_rushing_yards,home_def_turnovers,home_passing_yards_all,home_rushing yards_all,home_qbr,visiting_off_turnovers,visiting_passing_yards,visiting_rushing_yards,visiting_def_turnovers,visiting_passing_yards_all,visiting_rushing yards_all,visiting_qbr,home_score,visiting_score,win_binary
0,16,4854,1799,29,4024,1862,61.3,18,4538,1466,22,3825,1936,58.4,34.0,20.0,1.0
0,19,2890,2346,9,4104,2564,60.1,20,3736,1688,22,4560,1529,51.7,21.0,11.0,1.0
0,18,2739,3071,22,3557,2103,56.2,16,3539,2374,18,3705,1814,62.5,38.0,6.0,1.0
0,22,4620,1723,22,3536,1740,66.9,19,2796,1683,12,4558,2158,34.8,27.0,17.0,1.0
0,21,3888,1704,23,4439,1933,61.4,26,4217,1916,25,3866,1448,48.9,30.0,34.0,0.0
0,18,4363,1532,26,3726,1914,82.9,18,3941,1971,25,3945,1289,72.2,25.0,38.0,0.0
0,27,3465,1611,16,3807,2080,40.2,29,3327,2027,19,4409,1792,49.6,27.0,17.0,1.0
0,21,4104,1499,19,3798,2012,76.9,22,3655,1647,19,3578,1917,74.5,23.0,27.0,0.0
0,25,3699,1519,15,4212,2013,72.6,15,4053,1996,22,3807,1782,53.8,27.0,20.0,1.0
0,23,4009,2283,22,3779,1954,68.4,11,4106,2118,22,3051,1460,68.9,34.0,43.0,0.0
0,24,3448,1668,22,4141,2151,73.5,16,4329,1784,21,4697,1677,71.0,13.0,16.0,0.0
0,31,4033,1889,21,3962,1773,63.2,21,3916,2237,18,3539,1805,70.5,20.0,24.0,0.0
0,17,3758,2265,26,3472,1502,64.1,17,4626,1519,27,3110,1783,73.7,34.0,23.0,1.0
0,25,4014,2018,17,3859,2368,47.0,26,4161,1788,20,3327,1703,69.6,20.0,17.0,1.0
0,22,3026,1768,17,4231,2452,78.3,18,4003,1351,21,3623,2008,84.3,16.0,26.0,0.0
0,32,3451,1918,23,3642,2541,43.6,12,3653,2690,23,3068,1805,81.7,14.0,16.0,0.0
0,16,3539,2374,18,3705,1814,62.5,24,3448,1668,22,4141,2151,73.5,35.0,30.0,1.0
0,29,3327,2027,19,4409,1792,49.6,25,4014,2018,17,3859,2368,47.0,19.0,37.0,0.0
0,17,4626,1519,27,3110,1783,73.7,21,3888,1704,23,4439,1933,61.4,31.0,17.0,1.0
0,18,4003,1351,21,3623,2008,84.3,32,3451,1918,23,3642,2541,43.6,26.0,21.0,1.0
0,26,4161,1788,20,3327,1703,69.6,18,4363,1532,26,3726,1914,82.9,40.0,39.0,1.0
0,19,2796,1683,12,4558,2158,34.8,31,4033,1889,21,3962,1773,63.2,13.0,31.0,0.0
0,20,3736,1688,22,4560,1529,51.7,22,4620,1723,22,3536,1740,66.9,28.0,31.0,0.0
0,15,4053,1996,22,3807,1782,53.8,23,4009,2283,22,3779,1954,68.4,28.0,11.0,1.0
0,11,4106,2118,22,3051,1460,68.9,21,4104,1499,19,3798,2012,76.9,42.0,21.0,1.0
0,22,3655,1647,19,3578,1917,74.5,22,3026,1768,17,4231,2452,78.3,17.0,13.0,1.0
0,12,3653,2690,23,3068,1805,81.7,25,3699,1519,15,4212,2013,72.6,33.0,30.0,1.0
