,Team,Off Turnovers,Passing Yards,Rushing Yards,Def Turnovers,Passing Yards All,Rushing Yards All,QBR
13,Arizona Cardinals,21,3916,2237,18,3539,1805,68.9
16,Atlanta Falcons,18,4363,1532,26,3726,1914,66.9
7,Baltimore Ravens,18,2739,3071,22,3557,2103,73.7
2,Buffalo Bills,22,4620,1723,22,3536,1740,81.7
24,Carolina Panthers,21,3888,1704,23,4439,1933,64.1
23,Chicago Bears,22,3655,1647,19,3578,1917,61.3
29,Cincinnati Bengals,24,3448,1668,22,4141,2151,56.2
14,Cleveland Browns,16,3539,2374,18,3705,1814,72.2
17,Dallas Cowboys,26,4161,1788,20,3327,1703,53.8
28,Denver Broncos,32,3451,1918,23,3642,2541,48.9
20,Detroit Lions,21,4104,1499,19,3798,2012,68.4
1,Green Bay Packers,11,4106,2118,22,3051,1460,84.3
18,Houston Texans,18,4538,1466,22,3825,1936,70.5
9,Indianapolis Colts,15,4053,1996,22,3807,1782,62.5
30,Jacksonville Jaguars,25,3699,1519,15,4212,2013,51.7
6,Kansas City Chiefs,16,4854,1799,29,4024,1862,82.9
10,Las Vegas Raiders,26,4217,1916,25,3866,1448,69.6
19,Los Angeles Chargers,16,4329,1784,21,4697,1677,58.4
22,Los Angeles Rams,25,4014,2018,17,3859,2368,71
15,Miami Dolphins,20,3736,1688,22,4560,1529,76.9
11,Minnesota Vikings,23,4009,2283,22,3779,1954,63.2
27,New England Patriots,19,2890,2346,9,4104,2564,47
5,New Orleans Saints,17,3758,2265,26,3472,1502,74.5
31,New York Giants,22,3026,1768,17,4231,2452,61.4
32,New York Jets,19,2796,1683,12,4558,2158,40.2
26,Philadelphia Eagles,29,3327,2027,19,4409,1792,49.6
12,Pittsburgh Steelers,18,4003,1351,21,3623,2008,60.1
21,San Francisco 49ers,31,4033,1889,21,3962,1773,43.6
8,Seattle Seahawks,18,3941,1971,25,3945,1289,73.5
3,Tampa Bay Buccaneers,17,4626,1519,27,3110,1783,72.6
4,Tennessee Titans,12,3653,2690,23,3068,1805,78.3
25,Washington Football Team,27,3465,1611,16,3807,2080,34.8
