,team,off_turnovers,passing_yards,rushing_yards,def_turnovers,passing_yards_all,rushing_yards_all,qbr
13,Arizona,1.0105263157894737,1.0191530372406614,1.1760530985082474,0.8661654135338346,0.9210374358515578,0.9489386869948084,1.1044206197679542
16,Atlanta,0.8661654135338346,1.1354863895508185,0.8054149963856213,1.2511278195488722,0.9697048561692299,1.0062430176775974,1.2986733245214668
7,Baltimore,0.8661654135338346,0.7128345681823727,1.6145100874022476,1.0586466165413533,0.9257220003741146,1.105605572714727,0.8804033876731777
2,Buffalo,1.0586466165413533,1.2023715607895442,0.9058290070316094,1.0586466165413533,0.9202566750977984,0.9147663797069068,1.0480246732266119
24,Carolina,1.0105263157894737,1.0118659368722398,0.8958401787474535,1.106766917293233,1.155265661979391,1.0162318459617532,0.9618641993440055
23,Chicago,1.0586466165413533,0.9512268516635897,0.8658736938949859,0.9142857142857143,0.9311873256504306,1.0078202010908852,1.1670827825916679
29,Cincinnati,1.1548872180451129,0.8973543596541881,0.8769139777880003,1.0586466165413533,1.0777100937726196,1.1308405073273313,1.1514172418857394
14,Cleveland,0.7699248120300752,0.9210374358515578,1.2480778077150556,0.8661654135338346,0.9642395308929138,0.9536702372346717,0.9790962941205267
17,Dallas,1.2511278195488722,1.0829151654643494,0.9400013143195111,0.9624060150375939,0.8658636759192238,0.8953144509430242,1.0903216331326184
28,Denver,1.5398496240601505,0.8981351204079475,1.0083459288953145,1.106766917293233,0.9478435550639654,1.3358743510547415,0.6830175747784795
20,Detroit,1.0105263157894737,1.0680807111429198,0.7880659788394558,0.9142857142857143,0.9884431142594565,1.0577643425116645,1.2046800802858961
1,GreenBay,0.5293233082706766,1.0686012183120928,1.1134914897811659,1.0586466165413533,0.7940336865733549,0.7675625944667148,1.0793557546384687
18,Houston,0.8661654135338346,1.1810307668534528,0.7707169612932904,1.0586466165413533,0.9954699610432916,1.017809029375041,0.9148675772262201
9,Indianapolis,0.7218045112781954,1.0548077783290093,1.0493526976407965,1.0586466165413533,0.9907853965207349,0.9368469474929355,0.8428060899789493
30,Jacksonville,1.2030075187969924,0.9626780093853949,0.798580534928041,0.7218045112781954,1.09618809827826,1.0582900703160938,1.1373182552504038
6,KansasCity,0.7699248120300752,1.263270899582781,0.9457843201682329,1.3954887218045113,1.0472604243760013,0.9789051718472761,0.9602976452734125
10,LasVegas,1.2511278195488722,1.0974893662011922,1.007294473286456,1.2030075187969924,1.0061403580113373,0.7612538608135638,0.7660449405199001
19,LAChargers,0.7699248120300752,1.1266377676748782,0.9378984031017941,1.0105263157894737,1.2224110868027034,0.8816455280278636,1.1122533901209184
22,LARams,1.2030075187969924,1.0446578885301365,1.0609187093382402,0.8180451127819549,1.0043185829192318,1.24492344088848,0.7362804131786361
15,Miami,0.9624060150375939,0.9723073920150948,0.8874285338765854,1.0586466165413533,1.1867563457143555,0.8038378129723336,0.8099084544964997
11,Minnesota,1.106766917293233,1.0433566206072042,1.2002365775119932,1.0586466165413533,0.9834982961523134,1.0272721298547678,1.0715229842855045
27,NewEngland,0.9142857142857143,0.7521328594549314,1.2333574291910363,0.4330827067669173,1.0680807111429198,1.3479660905566142,0.9414989964262985
5,NewOrleans,0.8180451127819549,0.9780329708759973,1.1907734770322664,1.2511278195488722,0.9036004456842636,0.7896431622527437,1.0041611592500121
31,NYGiants,1.0586466165413533,0.7875273469586929,0.929486758230926,0.8180451127819549,1.1011329163854031,1.2890845764605376,1.2266118372741959
32,NYJets,0.9142857142857143,0.7276690225038022,0.8847998948544391,0.5774436090225564,1.1862358385451826,1.134520601958336,0.5451608165663092
26,Philadelphia,1.3954887218045113,0.8658636759192238,1.0656502595781034,0.9142857142857143,1.1474580544417967,0.9421042255372281,0.77701081901405
12,Pittsburgh,0.8661654135338346,1.0417950990996852,0.7102582637839259,1.0105263157894737,0.9428987369568224,1.0556614312939476,1.3206050815097665
21,SanFrancisco,1.4917293233082707,1.0496027066372797,0.993099822566866,1.0105263157894737,1.0311247021316394,0.9321153972530722,0.9900621726146767
8,Seattle,0.8661654135338346,1.0256593768553235,1.036209502530065,1.2030075187969924,1.0267003911936694,0.6776631399093119,1.1310520389680325
3,TampaBay,0.8180451127819549,1.2039330822970633,0.798580534928041,1.299248120300752,0.8093886480639573,0.9373726752973648,1.1545503500269252
4,Tennessee,0.5774436090225564,0.9507063444944167,1.4142077939147006,1.106766917293233,0.7984579975113251,0.9489386869948084,1.2798746756743526
25,Washington,1.299248120300752,0.9017786705921582,0.8469474929355326,0.7699248120300752,0.9907853965207349,1.093513833212854,0.6297547363783228
