,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,26,5444,1873,26,4070,1626,79.0,29,3590,1328,24,3681,1687,48.0,49.0,27.0,1.0,2013
0,27,3103,2307,30,3271,2063,38.2,20,4087,2065,29,3824,2145,63.1,21.0,23.0,0.0,2013
0,24,4017,1383,20,3546,1849,58.0,25,3496,1894,25,3612,1795,58.7,9.0,16.0,0.0,2013
0,19,4918,1473,19,3105,1786,69.1,28,4243,1247,21,3897,2173,67.5,23.0,17.0,1.0,2013
0,29,2932,2158,15,3947,1412,41.0,21,2820,1612,31,3806,1762,55.2,18.0,17.0,1.0,2013
0,27,3441,1260,21,3962,2108,34.9,18,3340,2056,36,3962,1923,45.0,2.0,28.0,0.0,2013
0,23,4281,1828,28,3730,2583,82.4,30,4136,1755,31,3344,1544,54.8,24.0,21.0,1.0,2013
0,29,4040,1383,21,3538,1781,43.3,26,3567,1440,24,3752,1998,48.4,10.0,23.0,0.0,2013
0,19,3043,2026,30,3429,1391,64.3,19,3236,2188,39,2752,1626,67.2,7.0,12.0,0.0,2013
0,34,4482,1792,22,3950,1596,53.5,32,3427,2081,20,4595,1767,52.3,34.0,24.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,31,3340,2000,22,4092,1727,46.0,21.0,17.0,1.0,2013
0,21,3125,1752,29,3874,1646,56.9,31,4002,1540,30,3728,1351,54.0,27.0,24.0,1.0,2013
0,18,2979,2201,30,3536,1535,67.3,25,4268,2136,22,3956,2000,61.6,34.0,28.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,44,3588,1332,29,3573,1743,38.6,36.0,31.0,1.0,2013
0,34,3751,2164,26,3896,1769,50.4,19,4110,2566,31,4636,1668,69.5,27.0,33.0,0.0,2013
0,21,4328,1965,17,4139,1725,75.1,31,3813,1743,11,3123,1958,48.6,28.0,31.0,0.0,2013
0,20,4087,2065,29,3824,2145,63.1,29,2932,2158,15,3947,1412,41.0,13.0,10.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,21,4328,1965,17,4139,1725,75.1,30.0,33.0,0.0,2013
0,29,3590,1328,24,3681,1687,48.0,29,4040,1383,21,3538,1781,43.3,14.0,6.0,1.0,2013
0,31,3813,1743,11,3123,1958,48.6,25,3496,1894,25,3612,1795,58.7,30.0,24.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,26,3567,1440,24,3752,1998,48.4,20.0,24.0,0.0,2013
0,27,3103,2307,30,3271,2063,38.2,19,3043,2026,30,3429,1391,64.3,24.0,23.0,1.0,2013
0,28,4243,1247,21,3897,2173,67.5,21,3125,1752,29,3874,1646,56.9,31.0,24.0,1.0,2013
0,25,4268,2136,22,3956,2000,61.6,34,3751,2164,26,3896,1769,50.4,38.0,20.0,1.0,2013
0,18,3340,2056,36,3962,1923,45.0,20,3954,1504,28,4589,2056,61.9,17.0,16.0,1.0,2013
0,23,4281,1828,28,3730,2583,82.4,32,3427,2081,20,4595,1767,52.3,31.0,30.0,1.0,2013
0,21,2820,1612,31,3806,1762,55.2,19,4918,1473,19,3105,1786,69.1,14.0,16.0,0.0,2013
0,31,4002,1540,30,3728,1351,54.0,34,4482,1792,22,3950,1596,53.5,25.0,21.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,27,3441,1260,21,3962,2108,34.9,19.0,9.0,1.0,2013
0,44,3588,1332,29,3573,1743,38.6,26,5444,1873,26,4070,1626,79.0,23.0,41.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,18,2979,2201,30,3536,1535,67.3,29.0,3.0,1.0,2013
0,30,4136,1755,31,3344,1544,54.8,24,4017,1383,20,3546,1849,58.0,20.0,10.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,18,3340,2056,36,3962,1923,45.0,16.0,26.0,0.0,2013
0,25,3496,1894,25,3612,1795,58.7,21,4328,1965,17,4139,1725,75.1,20.0,17.0,1.0,2013
0,32,3427,2081,20,4595,1767,52.3,29,4040,1383,21,3538,1781,43.3,27.0,31.0,0.0,2013
0,20,4087,2065,29,3824,2145,63.1,21,2820,1612,31,3806,1762,55.2,23.0,3.0,1.0,2013
0,29,3590,1328,24,3681,1687,48.0,31,3813,1743,11,3123,1958,48.6,30.0,9.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,21,3125,1752,29,3874,1646,56.9,31.0,7.0,1.0,2013
0,19,4918,1473,19,3105,1786,69.1,31,4002,1540,30,3728,1351,54.0,31.0,7.0,1.0,2013
0,34,3751,2164,26,3896,1769,50.4,34,4482,1792,22,3950,1596,53.5,20.0,27.0,0.0,2013
0,30,4136,1755,31,3344,1544,54.8,25,4268,2136,22,3956,2000,61.6,34.0,30.0,1.0,2013
0,19,3043,2026,30,3429,1391,64.3,44,3588,1332,29,3573,1743,38.6,38.0,0.0,1.0,2013
0,26,3567,1440,24,3752,1998,48.4,28,4243,1247,21,3897,2173,67.5,27.0,23.0,1.0,2013
0,18,2979,2201,30,3536,1535,67.3,14,3725,1743,27,3711,2002,63.8,7.0,27.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,27,3441,1260,21,3962,2108,34.9,45.0,17.0,1.0,2013
0,29,2932,2158,15,3947,1412,41.0,27,3103,2307,30,3271,2063,38.2,27.0,20.0,1.0,2013
0,24,4017,1383,20,3546,1849,58.0,23,4281,1828,28,3730,2583,82.4,23.0,40.0,0.0,2013
0,26,5444,1873,26,4070,1626,79.0,31,3340,2000,22,4092,1727,46.0,37.0,21.0,1.0,2013
0,21,3125,1752,29,3874,1646,56.9,18,2979,2201,30,3536,1535,67.3,11.0,35.0,0.0,2013
0,32,3427,2081,20,4595,1767,52.3,24,4017,1383,20,3546,1849,58.0,34.0,27.0,1.0,2013
0,27,3103,2307,30,3271,2063,38.2,29,3590,1328,24,3681,1687,48.0,23.0,20.0,1.0,2013
0,29,4040,1383,21,3538,1781,43.3,30,4136,1755,31,3344,1544,54.8,17.0,6.0,1.0,2013
0,27,3441,1260,21,3962,2108,34.9,14,3725,1743,27,3711,2002,63.8,3.0,37.0,0.0,2013
0,31,3813,1743,11,3123,1958,48.6,19,3236,2188,39,2752,1626,67.2,20.0,23.0,0.0,2013
0,21,2820,1612,31,3806,1762,55.2,31,4002,1540,30,3728,1351,54.0,10.0,13.0,0.0,2013
0,34,4482,1792,22,3950,1596,53.5,23,4281,1828,28,3730,2583,82.4,40.0,32.0,1.0,2013
